"award","league","rank","player_id","player_name","team","role","age","award_score","war","primary_value","primary_label","volume_value","volume_label","evidence","eligibility_status","score_method","checkpoint_date","season_day","minimum_pa","minimum_outs","reliability","race_rating","race_rank","rating_change","rank_change","is_current_leader","source_acquired_at_utc","source_through","source_note"
"MVP","AL",1,"670541","Yordan Alvarez","HOU","hitter",29,96.9,5.0845,194.2709,"wRC+",446,"PA"," 5.1 combined WAR | 34 HR | 77 RBI | 194 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-04-05,11,25,24,1,96.9,1,,,TRUE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",2,"691406","Junior Caminero","TBR","hitter",22,95.5,3.5708,156.4093,"wRC+",443,"PA"," 3.6 combined WAR | 29 HR | 62 RBI | 156 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-04-05,11,25,24,1,95.5,2,,,FALSE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",3,"575929","Willson Contreras","BOS","hitter",34,94.9,3.2909,158.9649,"wRC+",388,"PA"," 3.3 combined WAR | 22 HR | 66 RBI | 159 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-04-05,11,25,24,1,94.9,3,,,FALSE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",4,"700250","Ben Rice","NYY","hitter",27,94.6,3.2832,161.8922,"wRC+",415,"PA"," 3.3 combined WAR | 30 HR | 71 RBI | 162 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-04-05,11,25,24,1,94.6,4,,,FALSE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",5,"701762","Nick Kurtz","ATH","hitter",23,93.6,2.9863,148.338,"wRC+",412,"PA"," 3.0 combined WAR | 20 HR | 66 RBI | 148 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-04-05,11,25,24,1,93.6,5,,,FALSE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",6,"677951","Bobby Witt Jr.","KCR","hitter",26,91.7,4.6959,118.7325,"wRC+",414,"PA"," 4.7 combined WAR | 13 HR | 39 RBI | 119 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-04-05,11,25,24,1,91.7,6,,,FALSE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",7,"678246","Miguel Vargas","CHW","hitter",26,91.7,3.2567,131.5963,"wRC+",435,"PA"," 3.3 combined WAR | 21 HR | 61 RBI | 132 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-04-05,11,25,24,1,91.7,7,,,FALSE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",13,"693307","Dillon Dingler","DET","hitter",27,90.1,4.6212,138.6922,"wRC+",387,"PA"," 4.6 combined WAR | 22 HR | 65 RBI | 139 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-04-05,11,25,24,1,90.1,13,,,FALSE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",1,"670541","Yordan Alvarez","HOU","hitter",29,96.6,5.0845,194.2709,"wRC+",446,"PA"," 5.1 combined WAR | 34 HR | 77 RBI | 194 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-04-12,18,40,33,1,96.6,1,-0.300000000000011,0,TRUE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",2,"691406","Junior Caminero","TBR","hitter",22,95.1,3.5708,156.4093,"wRC+",443,"PA"," 3.6 combined WAR | 29 HR | 62 RBI | 156 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-04-12,18,40,33,1,95.1,2,-0.400000000000006,0,FALSE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",3,"575929","Willson Contreras","BOS","hitter",34,94.4,3.2909,158.9649,"wRC+",388,"PA"," 3.3 combined WAR | 22 HR | 66 RBI | 159 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-04-12,18,40,33,1,94.4,3,-0.5,0,FALSE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",4,"700250","Ben Rice","NYY","hitter",27,94.2,3.2832,161.8922,"wRC+",415,"PA"," 3.3 combined WAR | 30 HR | 71 RBI | 162 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-04-12,18,40,33,1,94.2,4,-0.399999999999991,0,FALSE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",5,"701762","Nick Kurtz","ATH","hitter",23,93.2,2.9863,148.338,"wRC+",412,"PA"," 3.0 combined WAR | 20 HR | 66 RBI | 148 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-04-12,18,40,33,1,93.2,5,-0.399999999999991,0,FALSE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",6,"678246","Miguel Vargas","CHW","hitter",26,91.2,3.2567,131.5963,"wRC+",435,"PA"," 3.3 combined WAR | 21 HR | 61 RBI | 132 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-04-12,18,40,33,1,91.2,6,-0.5,1,FALSE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",7,"677951","Bobby Witt Jr.","KCR","hitter",26,91.1,4.6959,118.7325,"wRC+",414,"PA"," 4.7 combined WAR | 13 HR | 39 RBI | 119 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-04-12,18,40,33,1,91.1,7,-0.600000000000009,-1,FALSE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",12,"693307","Dillon Dingler","DET","hitter",27,89.6,4.6212,138.6922,"wRC+",387,"PA"," 4.6 combined WAR | 22 HR | 65 RBI | 139 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-04-12,18,40,33,1,89.6,12,-0.5,1,FALSE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",1,"670541","Yordan Alvarez","HOU","hitter",29,96.5,5.0845,194.2709,"wRC+",446,"PA"," 5.1 combined WAR | 34 HR | 77 RBI | 194 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-04-19,25,56,46,1,96.5,1,-0.0999999999999943,0,TRUE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",2,"691406","Junior Caminero","TBR","hitter",22,94.9,3.5708,156.4093,"wRC+",443,"PA"," 3.6 combined WAR | 29 HR | 62 RBI | 156 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-04-19,25,56,46,1,94.9,2,-0.199999999999989,0,FALSE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",3,"575929","Willson Contreras","BOS","hitter",34,94.1,3.2909,158.9649,"wRC+",388,"PA"," 3.3 combined WAR | 22 HR | 66 RBI | 159 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-04-19,25,56,46,1,94.1,3,-0.300000000000011,0,FALSE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",4,"700250","Ben Rice","NYY","hitter",27,93.9,3.2832,161.8922,"wRC+",415,"PA"," 3.3 combined WAR | 30 HR | 71 RBI | 162 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-04-19,25,56,46,1,93.9,4,-0.299999999999997,0,FALSE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",5,"701762","Nick Kurtz","ATH","hitter",23,92.8,2.9863,148.338,"wRC+",412,"PA"," 3.0 combined WAR | 20 HR | 66 RBI | 148 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-04-19,25,56,46,1,92.8,5,-0.400000000000006,0,FALSE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",6,"678246","Miguel Vargas","CHW","hitter",26,90.8,3.2567,131.5963,"wRC+",435,"PA"," 3.3 combined WAR | 21 HR | 61 RBI | 132 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-04-19,25,56,46,1,90.8,6,-0.400000000000006,0,FALSE,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
